Model,reward,steps,total_waiting_time,phase_switches,vehicles_defined
Phase 1,1867.855,177.000,22702.900,6.000,200.000
Phase 2,2324.715,147.000,6325.700,11.000,200.000
Phase 3,4244.810,245.000,4123.800,17.000,200.000
Phase 4,2942.640,179.000,4027.200,17.000,200.000
Philadelphia Baseline,2809.230,177.000,6815.400,4.000,200.000
